matrix,family,label,solver,config,threads,device,status,setup_s,solve_s,total_s,iters,rel_res,git_sha,repeat,compiler,compiler_version,openmp_runtime,baseline_kind,baseline_setup_s,baseline_solve_s,baseline_total_s,baseline_cell_sha256,baseline_node_rank,source_cell_sha256,binary_sha256,job_id,preparation_s,solve_backend,effective_solve_threads,timeout_cap_s,timeout_scope
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.6570291,0.2894888,0.9465179,22,9.644733e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,0e4733b35ca2511eab01b0343801e0e827a8305f7507e7477f5d3a0cd64bcb4a,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,2.177636,1.058508,3.236144,28,6.471403e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,ad59caa90ec4bb8fd346c6ea218e7635a009f9ec450c9b4ffc5c9527cb286c24,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.5143736,0.2466712,0.7610447,21,4.639391e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,f68744a227b978c21d4b748e0be4bdc2728c6c39661c43b78804402e0d43b525,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,1.391369,0.6093147,2.000683,25,5.707377e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,c851610f6ca7db078dc23502af90fecda47a99641ea93b6e14cca3ca341bc8ab,,,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,1,cpu,timeout,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,3c5ea568cbb84b2057902b9c8c80f912b5f48ce96dec3df089f652a719208869,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,900.0,logical_cell
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,16,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,2,cpu,complete,218.208,4.712344,222.9203,22,7.372563e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,4a89d9747ede3bba0fb5d9dabbfe34c3628d37575b11e6cd1ec2da828f8dc37c,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,36,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,4,cpu,timeout,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,e7599f04f9c6dec198f25359f5bb66208021ecf44746b95f9ad0eb3ae918071d,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,84.0,logical_cell
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,72,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,8,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,
as-Skitter,suitesparse,ParAC Graph,parac,,1,cpu,complete,64.91950289634705,1.501,66.42050289634706,19,2.743583192410084e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,aac25bcd8fc65c8b46e1b96911bd8cf214230aa0a1e80fcee4ab928d1eca964e,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,16,cpu,complete,63.04570989634704,1.657,64.70270989634705,21,2.031347099933403e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,bd6ed67c8d736ece0603a2f49c656ed3a2b845475a9b05895122074b5055e918,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,2,cpu,complete,64.02514389634705,1.501,65.52614389634705,19,1.486136926945831e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,899cd2b95919ea4610a503e638517ed08b3d338d6dad7bfe9086e03d2bdb1e9b,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,36,cpu,complete,62.898483896347045,1.58,64.47848389634704,20,1.020766603965586e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,4de14f494490d6e52c7da97f87dd58af44d10e185c982ad54c72d8ca7a60bd45,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,4,cpu,complete,63.44318989634704,1.574,65.01718989634705,20,1.5372215257715567e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,359c219f6a8b5bd2fdf5dc71e56fe3fa01e2a9f4a642b918651fa3c6ff005c3f,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,72,cpu,complete,62.892748896347044,1.58,64.47274889634704,20,1.6334135047498894e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,886bc5618d4e4202c966e39742c3d013d098bafc1fc68b2645aa6457d59ab86f,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
as-Skitter,suitesparse,ParAC Graph,parac,,8,cpu,complete,63.13053889634705,1.581,64.71153889634705,20,9.65312623261316e-10,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,64.91950289634705,1.501,66.42050289634706,,,9bd2ad3680e84cc6be5d943ea619694478e469501ecb4bc71b0e3975cef24122,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4622020,58.096587896347046,portable-cpp serial reference,1,,
grid_2000,grids,AMGCL,amgcl,,1,cpu,complete,0.8407774,1.878509,2.719286,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,2ae55fd9fda51c3c6eadff261eb75f3cae659fbfd5d9b6784a8213d0fd308364,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,16,cpu,complete,0.314204,0.1536316,0.4678356,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,8cde52c560cb628eaa863a4da6cd974aa6fba1dc1b6a690f98518067c4ac8445,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,2,cpu,complete,0.5496593,0.9483595,1.498019,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,19f6303752112c300c1d556af68378e2a6f68cb0e2afdc6b86f082c65e8b6d67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,36,cpu,complete,0.3053999,0.1104642,0.4158641,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e6897e92c19351b51416fb9ec8fa257cfd324211afa603375f97b409ed94bb21,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,4,cpu,complete,0.4099331,0.487228,0.8971611,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,a14eadc1a964d55c78a1c00461c55e3900a325399d1f475ec45296c60c2d67e6,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,72,cpu,complete,0.3050729,0.1030765,0.4081494,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e924321ef49639bafce0c6382ec3e2cc2c24995f69a5a228cbb50a600d83430d,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,AMGCL,amgcl,,8,cpu,complete,0.3445876,0.259386,0.6039735,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e9fbc046283d971f3ad369c74353f24fdc5a8c73a2d529c6fcab3beb5875dd28,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],1,cpu,complete,2.313367,3.973831,6.287198,49,7.812363e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,20088b8bdaf5736b0dd567acf72e50464baa7f0ab1fa0eb0e03aac89e5bb5a51,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],16,cpu,complete,0.2704357,0.309707,0.5801427,47,7.450762e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,bfdb6abe511d2339d7b197c1420dea8f39ba51faf3afa5a4f509400e17b83c5d,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],2,cpu,complete,1.398653,1.966692,3.365345,48,7.000424e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,71602e847901b517c25d9b5c80e35ecb26274cce9cc9192747d7d4fbaea66133,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.1777226,0.2041861,0.3819087,47,7.500295e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,38d64bc3e86351ed2c5013fa5d2012ea35f8895febf845369e7130a6c64c0390,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,0.7642261,1.038378,1.802604,49,9.640043e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,73a56ef8e3d68c9acfe2ed33e8c89ebbbe42dcaba85bffe3044bed08304dbbf0,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.1444923,0.1823813,0.3268736,47,7.608705e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,fe52a88694c29ef3ff8952637579d9e0944c30ec0f69fafac5ebcaf0f51472dd,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,0.4366336,0.5156744,0.9523081,46,9.23829e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,0a3b9aa8f1c855210cefb5b1364476c9e52685fff55bda3c3f6834bb313d3eab,,,,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,1,cpu,complete,2.94406,1.654985,4.599045,7,1.724118e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,3ce66079cb7a673244cab611b81a0147b42e4c950c4c754d98df8aff6ea61f09,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,16,cpu,complete,1.563042,0.2053097,1.768352,8,2.975198e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,777f501fe2d329ed0bc9e09e4a0dc33b4fafe3ba67f90a1f05e286c821801142,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,2,cpu,complete,2.34292,0.8667527,3.209673,7,3.097085e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,f6ba956f6662e73b5e399851d8329c405740855561696e5e8ac1403dcf17f3ee,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,36,cpu,complete,1.510259,0.1494837,1.659742,8,4.601121e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,0779c7a112d695ddad03f7644f9c37c364796b7e04d83ca1c025704757adf43e,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,4,cpu,complete,1.923089,0.4561008,2.379189,7,3.521318e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,c8960b7efb6c2652aba63c0593be398a67783620ba6a485178f95b0267e16b40,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,72,cpu,complete,1.595725,0.4099193,2.005644,8,6.295678e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,df96b366f01c2c22beeb0adf51179a0b0896480ad4573147e7aa4055f5b202c3,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,BoomerAMG,hypre_boomeramg,,8,cpu,complete,1.664724,0.2593728,1.924097,7,6.650498e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,14604e0bd7bdec7665f25be852329e669ed862739f9a0924619f3f52713322e1,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
grid_2000,grids,ParAC Graph,parac,,1,cpu,complete,29.594442040481564,3.966,33.56044204048156,54,3.907385647502611e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,06f141b4a34041c936e79f8d5e400d65534f60483c94783db9ca7aedd4c531e9,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,16,cpu,complete,28.660506040481568,3.952,32.61250604048157,54,4.71895902363184e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,595b273f2cebf2e84207c2e0a17deb46e8756822681f64c0a86a0a62bc0769e0,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,2,cpu,complete,29.348317040481568,3.935,33.28331704048157,54,3.912419193978128e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,1dfcf07196475df58ad024ed01c1970c176983bc71fa8a76cb3b676d1fda9c0a,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,36,cpu,complete,28.59298304048157,3.752,32.34498304048157,51,5.244248975860252e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,34d22cb1df8231caa41084b9cdb6c3cdb4d096f80bf20998a8e1acd4ae7f4280,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,4,cpu,complete,28.723438040481568,4.029,32.752438040481564,55,4.377375947239765e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,2ed444c48bb3be9325b1035b62e695c22bc606006a67147be8b9f50ade49045b,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,72,cpu,complete,28.61266504048157,3.905,32.51766504048157,53,4.392120679902462e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,b46df5eff6bd364bccbdcd0b2a97add3302ea4c30c837c65066860da15d2e849,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
grid_2000,grids,ParAC Graph,parac,,8,cpu,complete,28.750132040481564,3.836,32.586132040481566,52,4.490096326607922e-09,8827024f79d2cd40e3e162faf5ada0fcc5943af6,3,,,,main T1,29.594442040481564,3.966,33.56044204048156,,,f921642626179eff96b12595c21d8fca4f1f43cfa80add31f38aa6d0353bbb07,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4619591,24.836652040481567,portable-cpp serial reference,1,,
iter0040,ipm,AMGCL,amgcl,,1,cpu,complete,9.368824,0.9497286,10.31855,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,f4ba4040795ddb473554db2cc11fd382c9f376c327d9be2f50e33dc9991168bc,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,AMGCL,amgcl,,16,cpu,complete,8.899442,0.2485792,9.148021,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,b82c29ee0ec81e490f7c39d9781d5724c958b9ffc5632c466d552f2e07813b62,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,AMGCL,amgcl,,2,cpu,complete,9.056156,0.5644741,9.62063,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,0fe793edb15baa6c5a70b24cf2116190ea77a2f9fcb7d44a8cddc1b42d4bb2cb,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,AMGCL,amgcl,,36,cpu,complete,7.700017,0.2259843,7.926002,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,53c318f8eb678315b0cd64172028e58ef41f17beb84fd64831a1dc4d4776858f,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,AMGCL,amgcl,,4,cpu,complete,8.954136,0.3832942,9.337431,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,9422f2cda2f9f2c161bf125243aacaa0700dbe9329084ec05ce20a9e771ac771,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
iter0040,ipm,AMGCL,amgcl,,72,cpu,complete,7.825707,0.2132186,8.038926,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,f975692dce783525dc9b8103f42fa72a4387b59dc47e8da54cf049d72e6b60fc,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
