matrix,family,label,solver,config,threads,device,status,setup_s,solve_s,total_s,iters,rel_res,git_sha,repeat,compiler,compiler_version,openmp_runtime,baseline_kind,baseline_setup_s,baseline_solve_s,baseline_total_s,baseline_cell_sha256,baseline_node_rank,source_cell_sha256,binary_sha256,job_id,preparation_s,solve_backend,effective_solve_threads,timeout_cap_s,timeout_scope,source_kind,setup_ratio_valid,solve_ratio_valid,total_ratio_valid
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.6570291,0.2894888,0.9465179,22,9.644733e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,0e4733b35ca2511eab01b0343801e0e827a8305f7507e7477f5d3a0cd64bcb4a,,,,,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,2.177636,1.058508,3.236144,28,6.471403e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,ad59caa90ec4bb8fd346c6ea218e7635a009f9ec450c9b4ffc5c9527cb286c24,,,,,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.5143736,0.2466712,0.7610447,21,4.639391e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,f68744a227b978c21d4b748e0be4bdc2728c6c39661c43b78804402e0d43b525,,,,,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,1.391369,0.6093147,2.000683,25,5.707377e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,c851610f6ca7db078dc23502af90fecda47a99641ea93b6e14cca3ca341bc8ab,,,,,,,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,1,cpu,timeout,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,3c5ea568cbb84b2057902b9c8c80f912b5f48ce96dec3df089f652a719208869,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,900.0,logical_cell,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,16,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,2,cpu,complete,218.208,4.712344,222.9203,22,7.372563e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,4a89d9747ede3bba0fb5d9dabbfe34c3628d37575b11e6cd1ec2da828f8dc37c,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,36,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,4,cpu,timeout,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,unavailable T1,,,,,,e7599f04f9c6dec198f25359f5bb66208021ecf44746b95f9ad0eb3ae918071d,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,84.0,logical_cell,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,72,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,,,,,
as-Skitter,suitesparse,BoomerAMG,hypre_boomeramg,,8,cpu,unattempted,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,,,,,unavailable T1,,,,,,,,4619591,,,,,,,,,
as-Skitter,suitesparse,ParAC Graph,parac,,1,cpu,complete,44.70097608319092,1.553,46.25397608319092,20,1.8955355771172785e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,ccd3e457fb432adcead4996a4e8bfe46708815e21f50c07f73b092aafef63f52,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
as-Skitter,suitesparse,ParAC Graph,parac,,16,cpu,complete,42.895318083190915,1.544,44.43931808319091,19,1.3131559301372163e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,ff8142c892dcc56c84e29f8e041b3fc0f39a9079beea74bcf1c0841f492b2b54,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
as-Skitter,suitesparse,ParAC Graph,parac,,2,cpu,complete,43.87648608319091,1.539,45.41548608319091,19,1.8459765613157036e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,0ddcb22e6cf2e80f018eb0f5a76ee764f4f878e1d607c6796de1f6590992fcd8,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,False,True
as-Skitter,suitesparse,ParAC Graph,parac,,36,cpu,complete,42.86322508319092,1.461,44.32422508319092,18,3.2612127834032416e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,20aa9e774ab3830f80d4a2c3225e6e6fa1fb0bcc4ab675c1da25a0a375c00e7e,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
as-Skitter,suitesparse,ParAC Graph,parac,,4,cpu,complete,43.23939608319092,1.697,44.93639608319092,21,1.089453368630918e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,c9457f9e5142ed89ed4109865a321aad08fc8a89c80dfb03587d5d66c4669a59,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
as-Skitter,suitesparse,ParAC Graph,parac,,72,cpu,complete,42.72761408319092,1.557,44.284614083190924,20,1.1349357217248988e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,e37b37d63208f25d59c9855616ac36182e9f9c40bbfdde161d1072f3d862446a,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
as-Skitter,suitesparse,ParAC Graph,parac,,8,cpu,complete,42.98961408319092,1.54,44.52961408319092,19,3.7098540528809584e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,44.70097608319092,1.553,46.25397608319092,,,b088d27318b44334a27ccc1ed144acb800e6b428e807e5610c6328b154466ef3,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,37.91466808319092,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,AMGCL,amgcl,,1,cpu,complete,0.8407774,1.878509,2.719286,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,2ae55fd9fda51c3c6eadff261eb75f3cae659fbfd5d9b6784a8213d0fd308364,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,16,cpu,complete,0.314204,0.1536316,0.4678356,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,8cde52c560cb628eaa863a4da6cd974aa6fba1dc1b6a690f98518067c4ac8445,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,2,cpu,complete,0.5496593,0.9483595,1.498019,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,19f6303752112c300c1d556af68378e2a6f68cb0e2afdc6b86f082c65e8b6d67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,36,cpu,complete,0.3053999,0.1104642,0.4158641,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e6897e92c19351b51416fb9ec8fa257cfd324211afa603375f97b409ed94bb21,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,4,cpu,complete,0.4099331,0.487228,0.8971611,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,a14eadc1a964d55c78a1c00461c55e3900a325399d1f475ec45296c60c2d67e6,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,72,cpu,complete,0.3050729,0.1030765,0.4081494,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e924321ef49639bafce0c6382ec3e2cc2c24995f69a5a228cbb50a600d83430d,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,AMGCL,amgcl,,8,cpu,complete,0.3445876,0.259386,0.6039735,13,9.376208e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,0.8407774,1.878509,2.719286,,,e9fbc046283d971f3ad369c74353f24fdc5a8c73a2d529c6fcab3beb5875dd28,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],1,cpu,complete,2.313367,3.973831,6.287198,49,7.812363e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,20088b8bdaf5736b0dd567acf72e50464baa7f0ab1fa0eb0e03aac89e5bb5a51,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],16,cpu,complete,0.2704357,0.309707,0.5801427,47,7.450762e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,bfdb6abe511d2339d7b197c1420dea8f39ba51faf3afa5a4f509400e17b83c5d,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],2,cpu,complete,1.398653,1.966692,3.365345,48,7.000424e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,71602e847901b517c25d9b5c80e35ecb26274cce9cc9192747d7d4fbaea66133,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],36,cpu,complete,0.1777226,0.2041861,0.3819087,47,7.500295e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,38d64bc3e86351ed2c5013fa5d2012ea35f8895febf845369e7130a6c64c0390,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],4,cpu,complete,0.7642261,1.038378,1.802604,49,9.640043e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,73a56ef8e3d68c9acfe2ed33e8c89ebbbe42dcaba85bffe3044bed08304dbbf0,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],72,cpu,complete,0.1444923,0.1823813,0.3268736,47,7.608705e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,fe52a88694c29ef3ff8952637579d9e0944c30ec0f69fafac5ebcaf0f51472dd,,,,,,,,,,,
grid_2000,grids,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],8,cpu,complete,0.4366336,0.5156744,0.9523081,46,9.23829e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,2.313367,3.973831,6.287198,,,0a3b9aa8f1c855210cefb5b1364476c9e52685fff55bda3c3f6834bb313d3eab,,,,,,,,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,1,cpu,complete,2.94406,1.654985,4.599045,7,1.724118e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,3ce66079cb7a673244cab611b81a0147b42e4c950c4c754d98df8aff6ea61f09,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,16,cpu,complete,1.563042,0.2053097,1.768352,8,2.975198e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,777f501fe2d329ed0bc9e09e4a0dc33b4fafe3ba67f90a1f05e286c821801142,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,2,cpu,complete,2.34292,0.8667527,3.209673,7,3.097085e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,f6ba956f6662e73b5e399851d8329c405740855561696e5e8ac1403dcf17f3ee,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,36,cpu,complete,1.510259,0.1494837,1.659742,8,4.601121e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,0779c7a112d695ddad03f7644f9c37c364796b7e04d83ca1c025704757adf43e,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,4,cpu,complete,1.923089,0.4561008,2.379189,7,3.521318e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,c8960b7efb6c2652aba63c0593be398a67783620ba6a485178f95b0267e16b40,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,72,cpu,complete,1.595725,0.4099193,2.005644,8,6.295678e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,df96b366f01c2c22beeb0adf51179a0b0896480ad4573147e7aa4055f5b202c3,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,BoomerAMG,hypre_boomeramg,,8,cpu,complete,1.664724,0.2593728,1.924097,7,6.650498e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.94406,1.654985,4.599045,,,14604e0bd7bdec7665f25be852329e669ed862739f9a0924619f3f52713322e1,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
grid_2000,grids,ParAC Graph,parac,,1,cpu,complete,9.463931876953126,3.932,13.395931876953126,54,4.319443846446925e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,98c1c66342af16ab92439e0ef0ad72a58c012873a45b118e07f1d227bfdb3f00,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,16,cpu,complete,8.621452876953125,4.184,12.805452876953126,55,5.124622404624828e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,7dd0d078e1c50bb91d2c09668403a0c8aae377d84987c72074394796b9bd21a5,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,2,cpu,complete,9.315975876953125,4.175,13.490975876953126,55,4.587023865125621e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,e2508f1b90be616592e3c8b242bb010d6c84b889fdc644a9aff279790721d716,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,36,cpu,complete,8.552875876953125,4.006,12.558875876953126,53,3.885282018611977e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,5d9410ac775664017ec1d257fc84273da854447b1b8027d78eb1ee23d1976c07,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,4,cpu,complete,8.580986876953125,4.088,12.668986876953124,54,4.26997998505684e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,41cd5d6168c07771940d670b0ebe253a9c59071b8f9ca87af23814631debe4fb,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,72,cpu,complete,8.511142876953125,3.904,12.415142876953125,54,4.16654636842987e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,f9dbde6605917e668a04a51163b160264b82467dfb82d0c9072b4167cbeeda23,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4623922,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
grid_2000,grids,ParAC Graph,parac,,8,cpu,complete,8.339316876953124,4.108,12.447316876953124,54,4.19202484225053e-09,1a526f25aec8829e8a9217b558ac2290a3840ae0,3,,,,main T1,9.463931876953126,3.932,13.395931876953126,,,72f7a1ca408bf8b58e1d8931e0b861b152d337620f8bd59b5cee912d56b4d214,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1,4624041,4.726348876953125,portable-cpp serial reference,1,,,private corrected adapter; base commit alone does not contain implementation,True,True,True
iter0040,ipm,AMGCL,amgcl,,1,cpu,complete,9.368824,0.9497286,10.31855,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,f4ba4040795ddb473554db2cc11fd382c9f376c327d9be2f50e33dc9991168bc,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,AMGCL,amgcl,,16,cpu,complete,8.899442,0.2485792,9.148021,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,b82c29ee0ec81e490f7c39d9781d5724c958b9ffc5632c466d552f2e07813b62,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
iter0040,ipm,AMGCL,amgcl,,2,cpu,complete,9.056156,0.5644741,9.62063,19,7.00286e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,9.368824,0.9497286,10.31855,,,0fe793edb15baa6c5a70b24cf2116190ea77a2f9fcb7d44a8cddc1b42d4bb2cb,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell,,,,
