family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
grids,grid3d_100,cpu,rchol_par,,72,64,complete,1000000,6940000,3.425309,1.530335,4.955644,25,9.767206e-09,9.767206085e-09,,1,3,1,1416.8,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_100,gpu,amgcl_cuda,,72,,complete,1000000,6940000,0.1589215,0.01100087,0.1699224,13,4.480488e-09,4.480488125e-09,0.5721,1,3,1,886.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_100,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,6940000,0.1184678,0.03964848,0.1581163,30,9.672925e-09,9.672925367e-09,0.6103999999999999,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_100,gpu,hypre_boomeramg_gpu,,72,,complete,1000000,6940000,0.1632605,0.01645296,0.1797135,14,4.022433e-09,5.403377373e-09,0.5598,1,3,3,886.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_100,gpu,hypre_boomeramg_gpu,cut,72,,complete,1000000,6940000,0.1632425,0.01639654,0.179639,14,4.022433e-09,5.403377373e-09,0.5498,1,3,3,886.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_100,gpu,parac_graph,,72,,complete,1000000,6940000,10.445301492483521,0.238884,10.684185492483522,32,4.864950740230752e-09,4.864950740230752e-09,0.682193,1,3,3,1305.25,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_100,gpu,parac_physics,,72,,complete,1000000,6940000,9.788791790362549,0.223984,10.012775790362548,31,3.018579517339124e-09,4.166426120837062e-09,0.555016,1,3,2,1349.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid3d_150,cpu,ac,,72,1,complete,3375000,23490000,11.716465881,5.29340119,17.009867071,27,9.577980788157899e-09,9.577980788157899e-09,,1,3,2,6012.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_150,cpu,ac2,,72,1,complete,3375000,23490000,27.050490059,5.650144832,32.700634891,20,8.724797541370663e-09,8.724797541370663e-09,,1,3,2,7408.125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_150,cpu,amgcl,,72,,complete,3375000,23490000,0.5154134,0.1215441,0.6369575,13,4.18922e-09,4.189220054e-09,,1,3,2,2083.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_150,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3375000,23490000,0.3172771,0.1871571,0.5044342,31,6.378203e-09,6.378202782e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_150,cpu,cmg_packed,original-operator,72,1,complete,3375000,23490000,2.260474855,6.4909157319999995,8.751390587,16,5.452306534291585e-09,5.452306534291787e-09,,1,3,2,3171.875,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid3d_150,cpu,hypre_boomeramg,,72,,complete,3375000,23490000,1.899683,0.2018121,2.101495,9,5.633025e-09,5.633025442e-09,,1,3,3,3681.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_150,cpu,hypre_boomeramg,cut,72,,complete,3375000,23490000,1.788256,0.3636709,2.151927,9,5.633025e-09,5.633025442e-09,,1,3,3,3659.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_150,cpu,parac,,72,,complete,3375000,23490000,33.41605699101257,4.145,37.56105699101256,37,3.676383735362632e-09,4.127984735932842e-09,,1,3,2,7502.0,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_150,cpu,parac_physics,,72,,complete,3375000,23490000,33.95958406544495,4.181,38.14058406544495,36,4.889802224369952e-09,5.292895063577571e-09,,1,3,2,7560.25,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid3d_150,cpu,rchol,,72,,complete,3375000,23490000,12.06979,7.094634,19.16442,22,9.032858e-09,9.03285791e-09,,1,3,1,6143.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_150,cpu,rchol_par,,72,64,complete,3375000,23490000,10.88549,6.019491,16.90498,26,7.544909e-09,8.61703162e-09,,1,3,3,7696.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_150,gpu,amgcl_cuda,,72,,complete,3375000,23490000,0.5701514,0.02411532,0.5942667,13,4.18922e-09,4.189220054e-09,0.5566,1,3,1,2414.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_150,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3375000,23490000,0.3675972,0.09902682,0.466624,31,6.386832e-09,6.386831592e-09,0.5615,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_150,gpu,hypre_boomeramg_gpu,,72,,complete,3375000,23490000,0.4733315,0.03394123,0.5072728,14,5.033214e-09,5.475960643e-09,0.5752999999999999,1,3,2,2561.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_150,gpu,hypre_boomeramg_gpu,cut,72,,complete,3375000,23490000,0.468081,0.0337829,0.5018639,14,4.083611e-09,5.475960643e-09,0.5669,1,3,3,2628.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_150,gpu,parac_graph,,72,,complete,3375000,23490000,34.322816118927,0.860744,35.183560118927,34,4.913496962639268e-09,4.913496962639268e-09,0.701555,1,3,3,3604.0,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_150,gpu,parac_physics,,72,,complete,3375000,23490000,33.557361995895384,0.901651,34.459012995895385,36,3.1818435373698468e-09,3.8485084358883e-09,0.706291,1,3,2,3700.4375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid3d_200,cpu,ac,,72,1,complete,8000000,55760000,27.012033619,15.299326631,42.31136025,27,8.111710457814148e-09,8.111710457814148e-09,,1,3,2,13077.0625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_200,cpu,ac2,,72,1,complete,8000000,55760000,66.004367052,16.542993889,82.54736094100001,20,6.945410831861523e-09,6.945410831861523e-09,,1,3,2,16445.9375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_200,cpu,amgcl,,72,,complete,8000000,55760000,1.244887,0.3175117,1.562399,13,3.792952e-09,3.792952164e-09,,1,3,3,5249.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_200,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,8000000,55760000,0.9880935,0.3895851,1.377679,32,9.05614e-09,9.056139887e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_200,cpu,cmg_packed,original-operator,72,1,complete,8000000,55760000,5.6353499529999995,19.965637919000002,25.600987872,15,4.476573587633097e-09,4.476573587633484e-09,,1,3,2,8063.4375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid3d_200,cpu,hypre_boomeramg,,72,,complete,8000000,55760000,4.710225,0.4735696,5.183794,9,2.733701e-09,2.733701176e-09,,1,3,2,9738.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_200,cpu,hypre_boomeramg,cut,72,,complete,8000000,55760000,4.332158,0.5414525,4.873611,9,2.733701e-09,2.733701176e-09,,1,3,1,10475.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_200,cpu,parac,,72,,complete,8000000,55760000,81.93283289628602,10.266,92.19883289628602,36,5.378619162244775e-09,5.378619162244775e-09,,1,3,3,17863.0625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_200,cpu,parac_physics,,72,,complete,8000000,55760000,81.48621303849794,10.545,92.03121303849794,37,4.7500625961098776e-09,4.7500625961098776e-09,,1,3,3,18093.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid3d_200,cpu,rchol,,72,,complete,8000000,55760000,32.04237,20.01121,52.05359,22,7.086063e-09,7.262495033e-09,,1,3,3,14734.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_200,cpu,rchol_par,,72,64,complete,8000000,55760000,25.53005,15.94236,41.47241,26,7.531174e-09,8.9028526e-09,,1,3,3,18969.1,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_200,gpu,amgcl_cuda,,72,,complete,8000000,55760000,1.427222,0.05357552,1.480797,13,3.792952e-09,3.792952164e-09,0.5586,1,3,2,5480.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_200,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,8000000,55760000,0.8276645,0.2030946,1.030759,32,9.048462e-09,9.048461817e-09,0.563,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_200,gpu,hypre_boomeramg_gpu,,72,,complete,8000000,55760000,1.065579,0.07059338,1.136173,15,4.679369e-09,7.954582094e-09,0.9516,1,3,3,5281.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_200,gpu,hypre_boomeramg_gpu,cut,72,,complete,8000000,55760000,1.054491,0.06947486,1.123966,15,4.679369e-09,7.954582094e-09,0.5639,1,3,3,5089.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_200,gpu,parac_graph,,72,,complete,8000000,55760000,87.4992899598236,1.59507,89.0943599598236,35,3.0236506614229443e-09,4.6657823461115095e-09,0.706663,1,3,3,8354.125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_200,gpu,parac_physics,,72,,complete,8000000,55760000,85.86147195773314,1.72211,87.58358195773314,37,3.207864640731153e-09,3.8882607940878575e-09,0.690802,1,3,1,8400.5625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid3d_250,cpu,ac,,72,1,complete,15625000,109000000,66.39200178,36.316393082,102.708394862,28,9.367012016561869e-09,9.367012016561869e-09,,1,3,2,26268.125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_250,cpu,ac2,,72,1,complete,15625000,109000000,115.51752872,39.115971571,154.63350029100002,20,9.015500539930714e-09,9.015500539930714e-09,,1,3,1,30919.3125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_250,cpu,amgcl,,72,,complete,15625000,109000000,2.299801,0.6944819,2.994283,15,4.7191e-09,4.719100292e-09,,1,3,2,10157.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_250,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,15625000,109000000,1.84338,0.791829,2.635209,32,7.12973e-09,7.129730365e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_250,cpu,cmg_packed,original-operator,72,1,complete,15625000,109000000,10.833114639000001,30.426528601,41.25964324,16,5.684019621335186e-09,5.684019621335756e-09,,1,3,3,15945.375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid3d_250,cpu,hypre_boomeramg,,72,,complete,15625000,109000000,8.648412,0.9791609,9.627573,9,3.740562e-09,3.740562008e-09,,1,3,3,17136.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_250,cpu,hypre_boomeramg,cut,72,,complete,15625000,109000000,8.856568,0.972011,9.828579,9,3.740562e-09,3.740562008e-09,,1,3,3,16005.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_250,cpu,parac,,72,,complete,15625000,109000000,160.47652311293027,21.994,182.47052311293027,38,4.079056920312904e-09,4.079056920312904e-09,,1,3,1,35066.125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_250,cpu,parac_physics,,72,,complete,15625000,109000000,160.32076682981872,22.286,182.60676682981872,38,4.742138860244751e-09,5.30876213507182e-09,,1,3,1,35074.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid3d_250,cpu,rchol,,72,,complete,15625000,109000000,71.83956,47.66002,119.4996,22,8.90021e-09,9.224405621e-09,,1,3,2,29159.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_250,cpu,rchol_par,,72,64,complete,15625000,109000000,50.15285,34.75224,84.90508,27,9.930656e-09,9.930655617e-09,,1,3,3,37229.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid3d_250,gpu,amgcl_cuda,,72,,complete,15625000,109000000,2.685288,0.09986329,2.785151,15,4.7191e-09,4.719100292e-09,0.5908,1,3,2,10304.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_250,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,15625000,109000000,1.630441,0.3720616,2.002502,32,7.131714e-09,7.131714481e-09,0.5498,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_250,gpu,hypre_boomeramg_gpu,,72,,complete,15625000,109000000,1.984677,0.1138143,2.098491,14,8.868164e-09,8.868164195e-09,0.5584,1,3,1,9940.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_250,gpu,hypre_boomeramg_gpu,cut,72,,complete,15625000,109000000,2.013243,0.1323399,2.145583,15,6.741642e-09,8.868164195e-09,0.552,1,3,2,9716.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid3d_250,gpu,parac_graph,,72,,complete,15625000,109000000,178.3567280646057,2.79173,181.1484580646057,37,3.645944591357537e-09,3.6494278322086077e-09,0.692686,1,3,3,15920.75,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_250,gpu,parac_physics,,72,,complete,15625000,109000000,175.78805905337524,2.80635,178.59440905337524,37,4.949028454944797e-09,4.949028454944797e-09,0.697615,1,3,3,16014.5,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
grids,grid_1000,cpu,ac,,72,1,complete,1000000,4996000,1.346877332,1.285083235,2.631960567,41,8.685241868566965e-09,8.685241868566965e-09,,1,3,1,2334.5625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_1000,cpu,ac2,,72,1,complete,1000000,4996000,2.448294774,0.848223249,3.296518023,26,5.524877122328339e-09,5.524877122328339e-09,,1,3,2,2481.9375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid_1000,cpu,amgcl,,72,,complete,1000000,4996000,0.07752789,0.01511767,0.09264557,12,6.945382e-09,6.945382127e-09,,1,3,3,409.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_1000,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,4996000,0.04139295,0.04328009,0.08467305,44,9.210537e-09,9.210536606e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_1000,cpu,cmg_packed,original-operator,72,1,complete,1000000,4996000,0.41988621400000004,1.25531321,1.6751994239999999,16,9.021342271989054e-09,9.021342271989074e-09,,1,3,1,696.125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid_1000,cpu,hypre_boomeramg,,72,,complete,1000000,4996000,0.3834857,0.06199978,0.4454855,8,1.601111e-09,1.601111367e-09,,1,3,3,1081.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_1000,cpu,hypre_boomeramg,cut,72,,complete,1000000,4996000,0.4031544,0.06153864,0.464693,8,1.601111e-09,1.601111367e-09,,1,3,1,1082.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid_1000,cpu,parac,,72,,complete,1000000,4996000,7.368545145455933,0.843,8.211545145455933,49,4.31834034578924e-09,4.4711830198752745e-09,,1,3,3,1613.625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_1000,cpu,parac_physics,,72,,complete,1000000,4996000,7.2388633858032225,0.886,8.124863385803222,52,4.894964545779215e-09,4.90485928165931e-09,,1,3,1,1594.5,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid_1000,cpu,rchol,,72,,complete,1000000,4996000,1.559946,1.628694,3.18864,43,8.033505e-09,9.726966006e-09,,1,3,1,1397.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_1000,cpu,rchol_par,,72,64,complete,1000000,4996000,1.829676,1.772761,3.602437,51,8.428491e-09,8.466343656e-09,,1,3,3,949.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
grids,grid_1000,gpu,amgcl_cuda,,72,,complete,1000000,4996000,0.09720862,0.01031446,0.1075231,12,6.945382e-09,6.945382126e-09,0.558,1,3,3,717.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_1000,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,4996000,0.0591531,0.02706427,0.08621737,45,9.113076e-09,9.113076159e-09,0.5765,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_1000,gpu,hypre_boomeramg_gpu,,72,,complete,1000000,4996000,0.1282565,0.01596656,0.1442231,12,9.239173e-09,9.239173261e-09,0.5662,1,3,1,726.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_1000,gpu,hypre_boomeramg_gpu,cut,72,,complete,1000000,4996000,0.1241448,0.01501141,0.1391562,12,9.239173e-09,9.239173261e-09,0.556,1,3,1,726.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
grids,grid_1000,gpu,parac_graph,,72,,complete,1000000,4996000,8.156063676806639,0.0838393,8.239902976806638,56,4.211334935871467e-09,4.360825171220842e-09,0.571115,1,3,1,1042.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid_1000,gpu,parac_physics,,72,,complete,1000000,4996000,8.083361302944947,0.0825023,8.165863602944947,53,3.8796224459945295e-09,4.987224580239625e-09,0.589689,1,3,1,1131.875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
