solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
CG [Eigen],checker_200_k1_t4,40000,199200,1.490720e-04,2.892692e+00,2.892841e+00,500,1.240774e-07,0.0000,14.5223
CG [Eigen],checker_200_k100000_t4,40000,199200,1.486910e-04,6.846924e-01,6.848411e-01,119,9.621540e-09,0.0000,3.4380
ApxChol+PCG [Kyng16],checker_500_k1_t4,250000,1248000,7.562992e-01,4.154538e-01,1.171753e+00,44,7.857179e-09,2.2417,0.9389
LDLT [Eigen],checker_500_k1_t4,250000,1248000,5.060405e-01,8.409730e-02,5.901378e-01,1,1.191912e-16,0.0000,0.4729
CHOLMOD [SuiteSparse],checker_500_k1_t4,250000,1248000,2.919237e-01,9.461661e-02,3.865403e-01,1,1.154421e-16,0.0000,0.3097
AMG+CG [AMGCL],checker_500_k1_t4,250000,1248000,5.370581e-01,2.164781e+00,2.701839e+00,12,3.065555e-04,0.0000,2.1649
CG [Eigen],checker_500_k1_t4,250000,1248000,6.070650e-04,2.810494e+00,2.811101e+00,500,3.947682e-07,0.0000,2.2525
CG [Eigen],checker_500_k100000_t4,250000,1248000,6.534130e-04,6.473445e-01,6.479979e-01,111,9.374134e-09,0.0000,0.5192
ApxChol+PCG [Kyng16],checker_1000_k1_t4,1000000,4996000,3.753622e+00,1.358026e+00,5.111648e+00,50,7.684005e-09,2.2457,1.0231
LDLT [Eigen],checker_1000_k1_t4,1000000,4996000,5.813638e+00,4.092747e-01,6.222913e+00,1,1.192674e-16,0.0000,1.2456
CHOLMOD [SuiteSparse],checker_1000_k1_t4,1000000,4996000,1.413114e+00,3.872634e-01,1.800377e+00,1,1.069556e-16,0.0000,0.3604
AMG+CG [AMGCL],checker_1000_k1_t4,1000000,4996000,5.763270e-01,2.158705e+00,2.735032e+00,12,5.419891e-05,0.0000,0.5474
CG [Eigen],checker_1000_k1_t4,1000000,4996000,3.042679e-03,3.167767e+00,3.170810e+00,500,4.729121e-07,0.0000,0.6347
CG [Eigen],checker_1000_k100000_t4,1000000,4996000,3.467241e-03,7.775948e-01,7.810620e-01,119,9.011227e-09,0.0000,0.1563
ApxChol+PCG [Kyng16],checker_1500_k1_t4,2250000,11244000,8.887699e+00,3.045086e+00,1.193279e+01,48,7.673692e-09,2.2467,1.0613
LDLT [Eigen],checker_1500_k1_t4,2250000,11244000,2.009107e+01,9.846251e-01,2.107570e+01,1,1.134807e-16,0.0000,1.8744
CHOLMOD [SuiteSparse],checker_1500_k1_t4,2250000,11244000,1.056546e+01,8.197141e-01,1.138518e+01,1,1.153369e-16,0.0000,1.0126
AMG+CG [AMGCL],checker_1500_k1_t4,2250000,11244000,8.608534e-01,3.363630e+00,4.224483e+00,13,8.449342e-05,0.0000,0.3757
ApxChol+PCG [Kyng16],checker_2000_k1_t4,4000000,19992000,1.639268e+01,5.917442e+00,2.231012e+01,51,8.908593e-09,2.2477,1.1160
CHOLMOD [SuiteSparse],checker_2000_k1_t4,4000000,19992000,2.105337e+01,1.543088e+00,2.259646e+01,1,1.139387e-16,0.0000,1.1303
AMG+CG [AMGCL],checker_2000_k1_t4,4000000,19992000,1.145163e+00,3.852483e+00,4.997646e+00,12,3.452042e-05,0.0000,0.2500
ApxChol+PCG [Kyng16],checker_3000_k1_t4,9000000,44988000,4.017290e+01,1.583487e+01,5.600777e+01,55,8.954918e-09,2.2481,1.2449
CHOLMOD [SuiteSparse],checker_3000_k1_t4,9000000,44988000,5.752323e+01,3.737319e+00,6.126054e+01,1,1.192042e-16,0.0000,1.3617
AMG+CG [AMGCL],checker_3000_k1_t4,9000000,44988000,1.885282e+00,6.574934e+00,8.460216e+00,13,3.791556e-05,0.0000,0.1881
ApxChol+PCG [Kyng16],erdos_500_p0.8,500,199862,4.704197e-01,1.944493e-01,6.648690e-01,25,5.323124e-09,1.1186,3.3266
CG [Eigen],erdos_500_p0.8,500,199862,2.090000e-05,4.770544e-02,4.772634e-02,4,5.656051e-09,0.0000,0.2388
LDLT [Eigen],erdos_500_p0.8,500,199862,1.081916e-02,7.953110e-04,1.161447e-02,1,5.244708e-16,0.0000,0.0581
CHOLMOD [SuiteSparse],erdos_500_p0.8,500,199862,2.956388e-03,3.684650e-04,3.324853e-03,1,6.599389e-16,0.0000,0.0166
AMG+CG [AMGCL],erdos_500_p0.8,500,199862,1.149722e-01,8.199905e-02,1.969712e-01,1,4.475414e-02,0.0000,0.9855
ApxChol+PCG [Kyng16],erdos_1000_p0.5,1000,500768,1.915175e+00,2.396248e-01,2.154800e+00,30,8.238576e-09,1.3852,4.3030
CG [Eigen],erdos_1000_p0.5,1000,500768,4.226000e-05,5.622889e-02,5.627115e-02,5,9.802433e-10,0.0000,0.1124
LDLT [Eigen],erdos_1000_p0.5,1000,500768,8.486139e-02,3.164420e-03,8.802581e-02,1,1.300848e-15,0.0000,0.1758
CHOLMOD [SuiteSparse],erdos_1000_p0.5,1000,500768,1.377357e-02,1.206567e-03,1.498014e-02,1,1.446740e-15,0.0000,0.0299
AMG+CG [AMGCL],erdos_1000_p0.5,1000,500768,2.802718e-01,7.699666e-02,3.572684e-01,1,5.082325e-02,0.0000,0.7134
ApxChol+PCG [Kyng16],erdos_3000_p0.1,3000,903684,5.707090e+00,3.255432e-01,6.032633e+00,35,5.212598e-09,2.5635,6.6756
CG [Eigen],erdos_3000_p0.1,3000,903684,1.015720e-04,6.048609e-02,6.058766e-02,6,1.483212e-09,0.0000,0.0670
LDLT [Eigen],erdos_3000_p0.1,3000,903684,2.747713e+00,2.939540e-02,2.777109e+00,1,9.049929e-16,0.0000,3.0731
CHOLMOD [SuiteSparse],erdos_3000_p0.1,3000,903684,3.209515e-01,9.286741e-03,3.302382e-01,1,9.137838e-16,0.0000,0.3654
AMG+CG [AMGCL],erdos_3000_p0.1,3000,903684,6.135528e+00,8.500080e-02,6.220529e+00,1,2.266350e-02,0.0000,6.8835
ApxChol+PCG [Kyng16],erdos_5000_p0.04,5000,1006462,7.715767e+00,3.635670e-01,8.079334e+00,37,8.522161e-09,3.3463,8.0275
CG [Eigen],erdos_5000_p0.04,5000,1006462,1.571170e-04,6.637421e-02,6.653133e-02,6,7.406564e-09,0.0000,0.0661
CHOLMOD [SuiteSparse],erdos_5000_p0.04,5000,1006462,1.016057e+00,2.778708e-02,1.043845e+00,1,7.213843e-16,0.0000,1.0371
AMG+CG [AMGCL],erdos_5000_p0.04,5000,1006462,1.144355e-01,6.350531e-01,7.494886e-01,6,3.348969e-02,0.0000,0.7447
ApxChol+PCG [Kyng16],erdos_10000_p0.02,10000,2012820,2.305527e+01,7.157178e-01,2.377099e+01,37,6.991841e-09,4.0002,11.8098
CG [Eigen],erdos_10000_p0.02,10000,2012820,4.442580e-04,7.670941e-02,7.715367e-02,6,7.869923e-09,0.0000,0.0383
AMG+CG [AMGCL],erdos_10000_p0.02,10000,2012820,1.146589e-01,7.279854e-01,8.426443e-01,7,6.599094e-03,0.0000,0.4186
AC2 [Kyng16;Jl],checker_100_k1_t4,10000,49600,6.983661e-03,2.242922e-02,2.941288e-02,0,8.639878e-09,0.0000,0.5930
AC2 [Kyng16;Jl],checker_200_k1_t4,40000,199200,9.127239e-02,4.452815e-01,5.365539e-01,0,9.773554e-09,0.0000,2.6935
AC2 [Kyng16;Jl],checker_500_k1_t4,250000,1248000,6.225578e-01,8.063476e-01,1.428905e+00,0,4.886709e-09,0.0000,1.1450
AC2 [Kyng16;Jl],checker_1000_k1_t4,1000000,4996000,2.849055e+00,1.394618e+00,4.243672e+00,0,8.891061e-09,0.0000,0.8494
AC2 [Kyng16;Jl],checker_1500_k1_t4,2250000,11244000,5.511354e+00,3.381235e+00,8.892589e+00,0,9.243072e-09,0.0000,0.7909
AC2 [Kyng16;Jl],checker_2000_k1_t4,4000000,19992000,9.917451e+00,5.811426e+00,1.572888e+01,0,9.563944e-09,0.0000,0.7868
AC2 [Kyng16;Jl],checker_3000_k1_t4,9000000,44988000,2.340341e+01,1.524148e+01,3.864489e+01,0,8.454533e-09,0.0000,0.8590
AC2 [Kyng16;Jl],grid_100,10000,49600,6.667353e-03,2.113510e-02,2.780245e-02,0,6.087309e-09,0.0000,0.5605
AC2 [Kyng16;Jl],grid_200,40000,199200,9.478736e-02,4.291722e-01,5.239596e-01,0,7.381745e-09,0.0000,2.6303
AC2 [Kyng16;Jl],grid_500,250000,1248000,7.343380e-01,6.882191e-01,1.422557e+00,0,6.887226e-09,0.0000,1.1399
AC2 [Kyng16;Jl],grid_1000,1000000,4996000,2.708361e+00,1.425501e+00,4.133862e+00,0,8.492465e-09,0.0000,0.8274
AC2 [Kyng16;Jl],grid_1500,2250000,11244000,5.906512e+00,3.712744e+00,9.619256e+00,0,7.948977e-09,0.0000,0.8555
AC2 [Kyng16;Jl],grid_2000,4000000,19992000,9.597926e+00,6.840918e+00,1.643884e+01,0,7.106024e-09,0.0000,0.8223
AC2 [Kyng16;Jl],grid_3000,9000000,44988000,2.393556e+01,1.584857e+01,3.978413e+01,0,5.696384e-09,0.0000,0.8843
AC2 [Kyng16;Jl],erdos_500_p0.8,500,200326,1.175556e-01,2.401086e-02,1.415665e-01,0,1.513208e-09,0.0000,0.7067
AC2 [Kyng16;Jl],erdos_1000_p0.5,1000,500726,3.860990e-01,2.875032e-02,4.148493e-01,0,1.432421e-09,0.0000,0.8285
AC2 [Kyng16;Jl],erdos_3000_p0.1,3000,904334,8.979771e-01,5.746497e-02,9.554420e-01,0,1.875134e-09,0.0000,1.0565
AC2 [Kyng16;Jl],erdos_5000_p0.04,5000,1004788,1.383250e+00,7.901588e-02,1.462266e+00,0,1.935244e-09,0.0000,1.4553
AC2 [Kyng16;Jl],erdos_10000_p0.02,10000,2004980,3.411377e+00,1.283747e-01,3.539752e+00,0,8.811655e-09,0.0000,1.7655
GPU-RCHOL+PCG [Liang25],checker_100_k1_t4,10000,49600,6.120850e-02,5.447300e-01,6.059385e-01,34,1.607814e-08,0.0000,12.2165
GPU-RCHOL+PCG [Liang25],checker_200_k1_t4,40000,199200,1.707290e-01,2.006267e+00,2.176996e+00,38,1.395319e-08,0.0000,10.9287
GPU-RCHOL+PCG [Liang25],checker_500_k1_t4,250000,1248000,1.196440e+00,1.707941e+01,1.827585e+01,46,7.835331e-09,0.0000,14.6441
GPU-RCHOL+PCG [Liang25],checker_1000_k1_t4,1000000,4996000,4.587070e+00,7.816347e+01,8.275054e+01,54,1.421980e-08,0.0000,16.5634
GPU-RCHOL+PCG [Liang25],checker_1500_k1_t4,2250000,11244000,1.158660e+01,2.232038e+02,2.347904e+02,62,1.394112e-08,0.0000,20.8814
GPU-RCHOL+PCG [Liang25],grid_100,10000,49600,4.642000e-02,5.308870e-01,5.773070e-01,35,1.482171e-08,0.0000,11.6393
GPU-RCHOL+PCG [Liang25],grid_200,40000,199200,2.059110e-01,2.347100e+00,2.553011e+00,38,9.044521e-09,0.0000,12.8163
GPU-RCHOL+PCG [Liang25],grid_500,250000,1248000,1.138200e+00,1.633545e+01,1.747365e+01,45,1.255121e-08,0.0000,14.0013
GPU-RCHOL+PCG [Liang25],grid_1000,1000000,4996000,4.538580e+00,7.913231e+01,8.367089e+01,55,1.198471e-08,0.0000,16.7476
GPU-RCHOL+PCG [Liang25],grid_1500,2250000,11244000,1.066170e+01,2.146767e+02,2.253384e+02,64,8.931467e-09,0.0000,20.0408
GPU-RCHOL+PCG [Liang25],erdos_500_p0.8,500,200228,1.210990e-01,7.627498e-02,1.973740e-01,17,5.458240e-09,0.0000,0.9857
GPU-RCHOL+PCG [Liang25],erdos_1000_p0.5,1000,501324,3.511660e-01,1.037919e-01,4.549579e-01,17,2.108226e-09,0.0000,0.9075
GPU-RCHOL+PCG [Liang25],erdos_3000_p0.1,3000,901800,6.627530e-01,1.770191e-01,8.397721e-01,16,8.894690e-09,0.0000,0.9312
GPU-RCHOL+PCG [Liang25],erdos_5000_p0.04,5000,1004642,8.149240e-01,2.173151e-01,1.032239e+00,15,8.198675e-09,0.0000,1.0275
ApxChol+PCG [Kyng16],apache2.mtx,715176,4817870,4.679013e+00,1.631623e+00,6.310636e+00,49,8.197322e-09,2.4366,1.3098
CG [Eigen],apache2.mtx,715176,4817870,4.111317e-03,4.972525e+00,4.976636e+00,500,2.436214e-07,0.0000,1.0330
CHOLMOD [SuiteSparse],apache2.mtx,715176,4817870,9.143528e+00,5.962014e-01,9.739729e+00,1,1.400361e-16,0.0000,2.0216
AMG+CG [AMGCL],apache2.mtx,715176,4817870,1.088856e+00,5.484359e+00,6.573216e+00,17,7.420492e-06,0.0000,1.3643
ApxChol+PCG [Kyng16],bcsstk01.mtx,48,400,1.176420e-04,1.031900e-05,1.279610e-04,8,1.924825e-09,1.7300,0.3199
CG [Eigen],bcsstk01.mtx,48,400,3.810000e-07,7.043000e-06,7.424000e-06,31,3.163851e-09,0.0000,0.0186
LDLT [Eigen],bcsstk01.mtx,48,400,2.563900e-05,4.168000e-06,2.980700e-05,1,1.738196e-16,0.0000,0.0745
CHOLMOD [SuiteSparse],bcsstk01.mtx,48,400,3.988600e-05,5.450000e-06,4.533600e-05,1,1.446700e-16,0.0000,0.1133
AMG+CG [AMGCL],bcsstk01.mtx,48,400,9.596882e-02,9.701443e-02,1.929832e-01,1,8.171893e-02,0.0000,482.4581
ApxChol+PCG [Kyng16],bcsstk13.mtx,2003,83883,9.236043e-02,1.525868e-01,2.449472e-01,17,5.696035e-09,1.7771,2.9201
CG [Eigen],bcsstk13.mtx,2003,83883,4.741900e-05,8.488976e-01,8.489450e-01,103,9.626160e-09,0.0000,10.1206
LDLT [Eigen],bcsstk13.mtx,2003,83883,1.650297e-02,1.421993e-03,1.792496e-02,1,3.191741e-16,0.0000,0.2137
CHOLMOD [SuiteSparse],bcsstk13.mtx,2003,83883,6.876524e-03,7.147880e-04,7.591312e-03,1,2.550617e-16,0.0000,0.0905
AMG+CG [AMGCL],bcsstk13.mtx,2003,83883,2.540616e-01,8.541030e-02,3.394719e-01,1,6.485630e-07,0.0000,4.0470
ApxChol+PCG [Kyng16],chesapeake.mtx,39,379,8.247500e-05,1.223400e-05,9.470900e-05,11,1.541581e-09,1.2612,0.2499
CG [Eigen],chesapeake.mtx,39,379,4.710000e-07,3.517000e-06,3.988000e-06,14,6.600389e-09,0.0000,0.0105
LDLT [Eigen],chesapeake.mtx,39,379,3.027700e-05,2.966000e-06,3.324300e-05,1,2.339030e-16,0.0000,0.0877
CHOLMOD [SuiteSparse],chesapeake.mtx,39,379,2.676000e-05,2.676000e-06,2.943600e-05,1,1.469046e-16,0.0000,0.0777
AMG+CG [AMGCL],chesapeake.mtx,39,379,9.465153e-02,8.700127e-02,1.816528e-01,1,4.263995e-01,0.0000,479.2950
ApxChol+PCG [Kyng16],delaunay_n10.mtx,1024,7136,2.204439e-03,4.372550e-04,2.641694e-03,21,8.970347e-09,1.8582,0.3702
CG [Eigen],delaunay_n10.mtx,1024,7136,3.997000e-06,4.001850e-04,4.041820e-04,99,9.070750e-09,0.0000,0.0566
LDLT [Eigen],delaunay_n10.mtx,1024,7136,6.122150e-04,1.133040e-04,7.255190e-04,1,1.378170e-16,0.0000,0.1017
CHOLMOD [SuiteSparse],delaunay_n10.mtx,1024,7136,7.461080e-04,9.048100e-05,8.365890e-04,1,1.364029e-16,0.0000,0.1172
AMG+CG [AMGCL],delaunay_n10.mtx,1024,7136,9.079047e-02,8.399193e-02,1.747824e-01,1,4.591421e-02,0.0000,24.4930
ApxChol+PCG [Kyng16],delaunay_n13.mtx,8192,57286,2.070309e-02,2.448381e-01,2.655412e-01,27,7.288486e-09,1.8834,4.6354
CG [Eigen],delaunay_n13.mtx,8192,57286,6.906000e-05,1.865936e+00,1.866005e+00,237,9.226311e-09,0.0000,32.5735
LDLT [Eigen],delaunay_n13.mtx,8192,57286,5.790064e-03,1.212928e-03,7.002992e-03,1,1.374521e-16,0.0000,0.1222
CHOLMOD [SuiteSparse],delaunay_n13.mtx,8192,57286,1.130869e-02,1.484060e-03,1.279275e-02,1,1.332981e-16,0.0000,0.2233
AMG+CG [AMGCL],delaunay_n13.mtx,8192,57286,3.074235e-01,1.901010e+00,2.208433e+00,15,1.114709e-02,0.0000,38.5510
ApxChol+PCG [Kyng16],delaunay_n15.mtx,32768,229316,8.058666e-02,3.071084e-01,3.876950e-01,33,9.238988e-09,1.9035,1.6907
CG [Eigen],delaunay_n15.mtx,32768,229316,2.919610e-04,2.866895e+00,2.867187e+00,370,9.816356e-09,0.0000,12.5032
CHOLMOD [SuiteSparse],delaunay_n15.mtx,32768,229316,4.162105e-02,5.772040e-03,4.739309e-02,1,1.309849e-16,0.0000,0.2067
AMG+CG [AMGCL],delaunay_n15.mtx,32768,229316,4.949157e-01,3.201944e+00,3.696859e+00,17,9.786200e-03,0.0000,16.1212
ApxChol+PCG [Kyng16],delaunay_n17.mtx,131072,917424,5.228709e-01,3.864123e-01,9.092832e-01,37,9.847825e-09,1.9053,0.9911
CG [Eigen],delaunay_n17.mtx,131072,917424,1.048558e-03,3.995195e+00,3.996243e+00,500,1.281534e-07,0.0000,4.3559
CHOLMOD [SuiteSparse],delaunay_n17.mtx,131072,917424,1.947040e-01,4.369772e-02,2.384017e-01,1,1.419902e-16,0.0000,0.2599
AMG+CG [AMGCL],delaunay_n17.mtx,131072,917424,5.007351e-01,3.352501e+00,3.853236e+00,17,8.330912e-04,0.0000,4.2001
ApxChol+PCG [Kyng16],ecology1.mtx,1000000,4996000,3.867118e+00,1.569005e+00,5.436123e+00,47,8.906891e-09,2.2458,1.0881
CG [Eigen],ecology1.mtx,1000000,4996000,3.151085e-03,5.258604e+00,5.261755e+00,500,4.573757e-07,0.0000,1.0532
CHOLMOD [SuiteSparse],ecology1.mtx,1000000,4996000,1.549678e+00,4.086776e-01,1.958356e+00,1,1.089450e-16,0.0000,0.3920
AMG+CG [AMGCL],ecology1.mtx,1000000,4996000,8.054470e-01,3.112725e+00,3.918172e+00,12,1.649408e-04,0.0000,0.7843
ApxChol+PCG [Kyng16],ecology2.mtx,999999,4995991,3.875270e+00,1.625589e+00,5.500860e+00,49,7.897606e-09,2.2453,1.1011
CG [Eigen],ecology2.mtx,999999,4995991,3.220105e-03,5.252521e+00,5.255741e+00,500,4.529435e-07,0.0000,1.0520
CHOLMOD [SuiteSparse],ecology2.mtx,999999,4995991,1.647631e+00,4.068174e-01,2.054449e+00,1,1.176509e-16,0.0000,0.4112
AMG+CG [AMGCL],ecology2.mtx,999999,4995991,7.797490e-01,3.110670e+00,3.890419e+00,12,3.941238e-04,0.0000,0.7787
ApxChol+PCG [Kyng16],G3_circuit.mtx,1585478,7660826,8.063258e+00,2.386347e+00,1.044960e+01,44,7.628666e-09,2.4393,1.3640
CG [Eigen],G3_circuit.mtx,1585478,7660826,5.234215e-03,6.727080e+00,6.732314e+00,500,5.829140e-07,0.0000,0.8788
CHOLMOD [SuiteSparse],G3_circuit.mtx,1585478,7660826,1.041441e+01,7.182935e-01,1.113270e+01,1,1.249033e-16,0.0000,1.4532
AMG+CG [AMGCL],G3_circuit.mtx,1585478,7660826,1.058300e+00,5.343436e+00,6.401736e+00,19,6.783093e-06,0.0000,0.8356
ApxChol+PCG [Kyng16],parabolic_fem.mtx,525825,3674625,3.586157e+00,1.040171e+00,4.626329e+00,44,9.795893e-09,2.0455,1.2590
CG [Eigen],parabolic_fem.mtx,525825,3674625,2.886786e-03,4.501959e+00,4.504846e+00,500,4.142862e-07,0.0000,1.2259
CHOLMOD [SuiteSparse],parabolic_fem.mtx,525825,3674625,1.162431e+00,2.606309e-01,1.423062e+00,1,1.296890e-16,0.0000,0.3873
AMG+CG [AMGCL],parabolic_fem.mtx,525825,3674625,8.052713e-01,5.173444e+00,5.978716e+00,20,1.166314e-04,0.0000,1.6270
ApxChol+PCG [Kyng16],shallow_water1.mtx,81920,327680,1.655187e-01,3.311246e-01,4.966433e-01,40,8.337329e-09,2.4198,1.5156
CG [Eigen],shallow_water1.mtx,81920,327680,3.430880e-04,3.992336e+00,3.992680e+00,500,1.833220e-07,0.0000,12.1847
CHOLMOD [SuiteSparse],shallow_water1.mtx,81920,327680,1.225553e-01,3.104988e-02,1.536052e-01,1,1.023695e-16,0.0000,0.4688
AMG+CG [AMGCL],shallow_water1.mtx,81920,327680,5.201986e-01,3.103918e+00,3.624117e+00,16,5.477060e-03,0.0000,11.0599
ApxChol+PCG [Kyng16],shallow_water2.mtx,81920,327680,1.745397e-01,3.551630e-01,5.297027e-01,42,8.959396e-09,2.4169,1.6165
CG [Eigen],shallow_water2.mtx,81920,327680,2.010600e-04,4.056146e+00,4.056347e+00,500,1.833548e-07,0.0000,12.3790
CHOLMOD [SuiteSparse],shallow_water2.mtx,81920,327680,1.039638e-01,2.296724e-02,1.269311e-01,1,9.564520e-17,0.0000,0.3874
AMG+CG [AMGCL],shallow_water2.mtx,81920,327680,5.207449e-01,2.970827e+00,3.491572e+00,16,5.476750e-03,0.0000,10.6554
ApxChol+PCG [Kyng16],parabolic_fem.mtx,525825,3674625,3.453729e+00,1.061895e+00,4.515624e+00,45,8.310008e-09,2.0447,1.2289
CG [Eigen],parabolic_fem.mtx,525825,3674625,2.788621e-03,4.434541e+00,4.437330e+00,500,4.142862e-07,0.0000,1.2076
CHOLMOD [SuiteSparse],parabolic_fem.mtx,525825,3674625,1.117293e+00,2.442035e-01,1.361497e+00,1,1.296890e-16,0.0000,0.3705
AMG+CG [AMGCL],parabolic_fem.mtx,525825,3674625,7.922184e-01,5.161374e+00,5.953593e+00,20,1.166314e-04,0.0000,1.6202
ApxChol+PCG [Kyng16],ecology1.mtx,1000000,4996000,4.073043e+00,1.532775e+00,5.605818e+00,48,9.065395e-09,2.2452,1.1221
CG [Eigen],ecology1.mtx,1000000,4996000,3.160824e-03,5.595497e+00,5.598658e+00,500,4.573757e-07,0.0000,1.1206
CHOLMOD [SuiteSparse],ecology1.mtx,1000000,4996000,1.578730e+00,4.313526e-01,2.010083e+00,1,1.089450e-16,0.0000,0.4023
